,Race_result_Pos,Race_result_No,Driver,Race_result_Car,Race_result_Laps,Race_result_Time/Retired,Race_result_PTS,Fastest_laps_Pos,Fastest_laps_No,Fastest_laps_Car,Fastest_laps_Lap,Fastest_laps_Time,Fastest_laps_Avg_Speed,Pit_stop_summary_Stops,Pit_stop_summary_No,Pit_stop_summary_Car,Pit_stop_summary_Lap,Pit_stop_summary_Time_of_day,Pit_stop_summary_Time,Pit_stop_summary_Total,Starting_grid_Pos,Starting_grid_No,Starting_grid_Car,Starting_grid_Time,Qualifying_Pos,Qualifying_No,Qualifying_Car,Qualifying_Q1,Qualifying_Q2,Qualifying_Q3,Qualifying_Laps,Practice_3_Pos,Practice_3_No,Practice_3_Car,Practice_3_Time,Practice_3_Gap,Practice_3_Laps,Practice_2_Pos,Practice_2_No,Practice_2_Car,Practice_2_Time,Practice_2_Gap,Practice_2_Laps,Practice_1_Pos,Practice_1_No,Practice_1_Car,Practice_1_Time,Practice_1_Gap,Practice_1_Laps,location,year
3105,5,6,Felipe Massa MAS,Ferrari,55,+50.578s,10,10,6,Ferrari,51,1:44.288,191.722,2,6,Ferrari,40,18:14:54,20.035,40.506,6,6,Ferrari,1:39.695,6,6,Ferrari,1:41.592,1:39.623,1:39.695,20,7,6,Ferrari,1:40.183,+1.207s,18,4,6,Ferrari,1:39.980,+0.394s,34,6,6,Ferrari,1:41.260,+0.997s,17,Abu Dhabi,2011
3106,6,8,Nico Rosberg ROS,Mercedes,55,+52.317s,8,7,8,Mercedes,55,1:43.993,192.266,1,8,Mercedes,17,17:34:12,19.785,19.785,7,8,Mercedes,1:39.773,7,8,Mercedes,1:41.120,1:39.420,1:39.773,17,6,8,Mercedes,1:40.135,+1.159s,19,20,8,Mercedes,1:44.265,+4.679s,41,8,8,Mercedes,1:42.130,+1.867s,26,Abu Dhabi,2011
3107,6,8,Nico Rosberg ROS,Mercedes,55,+52.317s,8,7,8,Mercedes,55,1:43.993,192.266,2,8,Mercedes,48,18:29:04,19.907,39.692,7,8,Mercedes,1:39.773,7,8,Mercedes,1:41.120,1:39.420,1:39.773,17,6,8,Mercedes,1:40.135,+1.159s,19,20,8,Mercedes,1:44.265,+4.679s,41,8,8,Mercedes,1:42.130,+1.867s,26,Abu Dhabi,2011
3108,7,7,Michael Schumacher MSC,Mercedes,55,+75.964s,6,15,7,Mercedes,48,1:44.916,190.575,1,7,Mercedes,16,17:32:36,19.660,19.660,8,7,Mercedes,1:40.662,8,7,Mercedes,1:42.605,1:40.554,1:40.662,18,10,7,Mercedes,1:40.938,+1.962s,18,7,7,Mercedes,1:40.553,+0.967s,34,15,7,Mercedes,1:43.389,+3.126s,24,Abu Dhabi,2011
3109,7,7,Michael Schumacher MSC,Mercedes,55,+75.964s,6,15,7,Mercedes,48,1:44.916,190.575,2,7,Mercedes,42,18:18:51,20.638,40.298,8,7,Mercedes,1:40.662,8,7,Mercedes,1:42.605,1:40.554,1:40.662,18,10,7,Mercedes,1:40.938,+1.962s,18,7,7,Mercedes,1:40.553,+0.967s,34,15,7,Mercedes,1:43.389,+3.126s,24,Abu Dhabi,2011
3110,8,14,Adrian Sutil SUT,Force India Mercedes,55,+77.122s,4,14,14,Force India Mercedes,53,1:44.709,190.952,1,14,Force India Mercedes,16,17:32:35,20.356,20.356,9,14,Force India Mercedes,1:40.768,9,14,Force India Mercedes,1:40.595,1:40.205,1:40.768,17,8,14,Force India Mercedes,1:40.429,+1.453s,21,8,14,Force India Mercedes,1:40.951,+1.365s,34,7,14,Force India Mercedes,1:41.340,+1.077s,23,Abu Dhabi,2011
3111,8,14,Adrian Sutil SUT,Force India Mercedes,55,+77.122s,4,14,14,Force India Mercedes,53,1:44.709,190.952,2,14,Force India Mercedes,36,18:08:17,20.614,40.970,9,14,Force India Mercedes,1:40.768,9,14,Force India Mercedes,1:40.595,1:40.205,1:40.768,17,8,14,Force India Mercedes,1:40.429,+1.453s,21,8,14,Force India Mercedes,1:40.951,+1.365s,34,7,14,Force India Mercedes,1:41.340,+1.077s,23,Abu Dhabi,2011
3112,9,15,Paul di Resta DIR,Force India Mercedes,55,+101.087s,2,9,15,Force India Mercedes,49,1:44.120,192.032,1,15,Force India Mercedes,27,17:52:50,20.216,20.216,10,15,Force India Mercedes,,10,15,Force India Mercedes,1:41.064,1:40.414,DNF,15,9,15,Force India Mercedes,1:40.511,+1.535s,19,9,15,Force India Mercedes,1:41.021,+1.435s,37,9,15,Force India Mercedes,1:42.151,+1.888s,28,Abu Dhabi,2011
3113,10,16,Kamui Kobayashi KOB,Sauber Ferrari,54,+1 lap,1,4,16,Sauber Ferrari,47,1:43.521,193.143,1,16,Sauber Ferrari,5,17:13:02,19.833,19.833,16,16,Sauber Ferrari,1:41.240,16,16,Sauber Ferrari,1:41.613,1:41.240,,17,12,16,Sauber Ferrari,1:41.527,+2.551s,21,10,16,Sauber Ferrari,1:41.490,+1.904s,34,17,16,Sauber Ferrari,1:44.484,+4.221s,18,Abu Dhabi,2011
3114,10,16,Kamui Kobayashi KOB,Sauber Ferrari,54,+1 lap,1,4,16,Sauber Ferrari,47,1:43.521,193.143,2,16,Sauber Ferrari,33,18:03:42,23.108,42.941,16,16,Sauber Ferrari,1:41.240,16,16,Sauber Ferrari,1:41.613,1:41.240,,17,12,16,Sauber Ferrari,1:41.527,+2.551s,21,10,16,Sauber Ferrari,1:41.490,+1.904s,34,17,16,Sauber Ferrari,1:44.484,+4.221s,18,Abu Dhabi,2011
3115,11,17,Sergio Perez PER,Sauber Ferrari,54,+1 lap,0,12,17,Sauber Ferrari,41,1:44.566,191.213,1,17,Sauber Ferrari,2,17:07:22,24.654,24.654,11,17,Sauber Ferrari,1:40.874,11,17,Sauber Ferrari,1:41.311,1:40.874,,18,13,17,Sauber Ferrari,1:41.566,+2.590s,20,11,17,Sauber Ferrari,1:41.565,+1.979s,34,16,17,Sauber Ferrari,1:44.412,+4.149s,28,Abu Dhabi,2011
3116,11,17,Sergio Perez PER,Sauber Ferrari,54,+1 lap,0,12,17,Sauber Ferrari,41,1:44.566,191.213,2,17,Sauber Ferrari,27,17:53:09,19.979,44.633,11,17,Sauber Ferrari,1:40.874,11,17,Sauber Ferrari,1:41.311,1:40.874,,18,13,17,Sauber Ferrari,1:41.566,+2.590s,20,11,17,Sauber Ferrari,1:41.565,+1.979s,34,16,17,Sauber Ferrari,1:44.412,+4.149s,28,Abu Dhabi,2011
3117,12,11,Rubens Barrichello BAR,Williams Cosworth,54,+1 lap,0,11,11,Williams Cosworth,50,1:44.438,191.447,1,11,Williams Cosworth,18,17:36:43,24.219,24.219,24,11,Williams Cosworth,,,,,,,,,19,11,Williams Cosworth,1:43.861,+4.885s,5,16,11,Williams Cosworth,1:42.798,+3.212s,35,24,11,Williams Cosworth,,,3,Abu Dhabi,2011
3118,12,11,Rubens Barrichello BAR,Williams Cosworth,54,+1 lap,0,11,11,Williams Cosworth,50,1:44.438,191.447,2,11,Williams Cosworth,34,18:05:35,20.534,44.753,24,11,Williams Cosworth,,,,,,,,,19,11,Williams Cosworth,1:43.861,+4.885s,5,16,11,Williams Cosworth,1:42.798,+3.212s,35,24,11,Williams Cosworth,,,3,Abu Dhabi,2011
3119,13,10,Vitaly Petrov PET,Renault,54,+1 lap,0,5,10,Renault,52,1:43.673,192.860,1,10,Renault,18,17:36:34,20.738,20.738,12,10,Renault,1:40.919,12,10,Renault,1:40.955,1:40.919,,18,14,10,Renault,1:41.594,+2.618s,18,13,10,Renault,1:41.947,+2.361s,31,13,10,Renault,1:43.118,+2.855s,13,Abu Dhabi,2011
3120,13,10,Vitaly Petrov PET,Renault,54,+1 lap,0,5,10,Renault,52,1:43.673,192.860,2,10,Renault,38,18:12:53,19.968,40.706,12,10,Renault,1:40.919,12,10,Renault,1:40.955,1:40.919,,18,14,10,Renault,1:41.594,+2.618s,18,13,10,Renault,1:41.947,+2.361s,31,13,10,Renault,1:43.118,+2.855s,13,Abu Dhabi,2011
3121,14,12,Pastor Maldonado MAL,Williams Cosworth,54,+1 lap,0,13,12,Williams Cosworth,52,1:44.628,191.099,1,12,Williams Cosworth,25,17:49:31,20.201,20.201,23,12,Williams Cosworth,1:41.760,17,12,Williams Cosworth,1:42.258,1:41.760,,13,17,12,Williams Cosworth,1:42.025,+3.049s,19,17,12,Williams Cosworth,1:42.910,+3.324s,34,14,12,Williams Cosworth,1:43.255,+2.992s,29,Abu Dhabi,2011
3122,14,12,Pastor Maldonado MAL,Williams Cosworth,54,+1 lap,0,13,12,Williams Cosworth,52,1:44.628,191.099,2,12,Williams Cosworth,30,17:58:49,12.897,33.098,23,12,Williams Cosworth,1:41.760,17,12,Williams Cosworth,1:42.258,1:41.760,,13,17,12,Williams Cosworth,1:42.025,+3.049s,19,17,12,Williams Cosworth,1:42.910,+3.324s,34,14,12,Williams Cosworth,1:43.255,+2.992s,29,Abu Dhabi,2011
3123,15,19,Jaime Alguersuari ALG,STR Ferrari,54,+1 lap,0,8,19,STR Ferrari,47,1:44.093,192.082,1,19,STR Ferrari,15,17:31:05,43.574,43.574,15,19,STR Ferrari,1:41.162,15,19,STR Ferrari,1:41.386,1:41.162,,16,16,19,STR Ferrari,1:41.855,+2.879s,18,14,19,STR Ferrari,1:41.983,+2.397s,34,10,19,STR Ferrari,1:42.377,+2.114s,26,Abu Dhabi,2011
3124,15,19,Jaime Alguersuari ALG,STR Ferrari,54,+1 lap,0,8,19,STR Ferrari,47,1:44.093,192.082,2,19,STR Ferrari,34,18:06:16,21.363,1:04.937,15,19,STR Ferrari,1:41.162,15,19,STR Ferrari,1:41.386,1:41.162,,16,16,19,STR Ferrari,1:41.855,+2.879s,18,14,19,STR Ferrari,1:41.983,+2.397s,34,10,19,STR Ferrari,1:42.377,+2.114s,26,Abu Dhabi,2011
3125,16,9,Bruno Senna SEN,Renault,54,+1 lap,0,16,9,Renault,32,1:46.150,188.359,1,9,Renault,1,17:05:36,20.882,20.882,14,9,Renault,1:41.079,14,9,Renault,1:41.391,1:41.079,,15,11,9,Renault,1:41.509,+2.533s,21,15,9,Renault,1:42.369,+2.783s,36,,,,,,,Abu Dhabi,2011
3126,16,9,Bruno Senna SEN,Renault,54,+1 lap,0,16,9,Renault,32,1:46.150,188.359,2,9,Renault,20,17:40:33,20.330,41.212,14,9,Renault,1:41.079,14,9,Renault,1:41.391,1:41.079,,15,11,9,Renault,1:41.509,+2.533s,21,15,9,Renault,1:42.369,+2.783s,36,,,,,,,Abu Dhabi,2011
3127,16,9,Bruno Senna SEN,Renault,54,+1 lap,0,16,9,Renault,32,1:46.150,188.359,3,9,Renault,36,18:09:34,12.959,54.171,14,9,Renault,1:41.079,14,9,Renault,1:41.391,1:41.079,,15,11,9,Renault,1:41.509,+2.533s,21,15,9,Renault,1:42.369,+2.783s,36,,,,,,,Abu Dhabi,2011
3128,17,20,Heikki Kovalainen KOV,Lotus Renault,54,+1 lap,0,17,20,Lotus Renault,50,1:46.610,187.547,1,20,Lotus Renault,16,17:33:01,21.146,21.146,17,20,Lotus Renault,1:42.979,18,20,Lotus Renault,1:42.979,,,11,18,20,Lotus Renault,1:43.409,+4.433s,22,18,20,Lotus Renault,1:43.562,+3.976s,36,18,20,Lotus Renault,1:44.565,+4.302s,27,Abu Dhabi,2011
3129,17,20,Heikki Kovalainen KOV,Lotus Renault,54,+1 lap,0,17,20,Lotus Renault,50,1:46.610,187.547,2,20,Lotus Renault,39,18:14:52,20.652,41.798,17,20,Lotus Renault,1:42.979,18,20,Lotus Renault,1:42.979,,,11,18,20,Lotus Renault,1:43.409,+4.433s,22,18,20,Lotus Renault,1:43.562,+3.976s,36,18,20,Lotus Renault,1:44.565,+4.302s,27,Abu Dhabi,2011
3130,18,21,Jarno Trulli TRU,Lotus Renault,53,+2 laps,0,19,21,Lotus Renault,36,1:47.444,186.091,1,21,Lotus Renault,17,17:35:11,20.824,20.824,18,21,Lotus Renault,1:43.884,19,21,Lotus Renault,1:43.884,,,11,24,21,Lotus Renault,,,1,19,21,Lotus Renault,1:44.050,+4.464s,38,19,21,Lotus Renault,1:44.898,+4.635s,25,Abu Dhabi,2011
3131,18,21,Jarno Trulli TRU,Lotus Renault,53,+2 laps,0,19,21,Lotus Renault,36,1:47.444,186.091,2,21,Lotus Renault,42,18:20:55,20.791,41.615,18,21,Lotus Renault,1:43.884,19,21,Lotus Renault,1:43.884,,,11,24,21,Lotus Renault,,,1,19,21,Lotus Renault,1:44.050,+4.464s,38,19,21,Lotus Renault,1:44.898,+4.635s,25,Abu Dhabi,2011
3132,19,24,Timo Glock GLO,Virgin Cosworth,53,+2 laps,0,20,24,Virgin Cosworth,42,1:48.085,184.987,1,24,Virgin Cosworth,25,17:50:06,21.792,21.792,19,24,Virgin Cosworth,1:44.515,20,24,Virgin Cosworth,1:44.515,,,9,20,24,Virgin Cosworth,1:45.262,+6.286s,23,21,24,Virgin Cosworth,1:45.486,+5.900s,34,22,24,Virgin Cosworth,1:48.024,+7.761s,20,Abu Dhabi,2011
3133,19,24,Timo Glock GLO,Virgin Cosworth,53,+2 laps,0,20,24,Virgin Cosworth,42,1:48.085,184.987,2,24,Virgin Cosworth,44,18:24:59,20.561,42.353,19,24,Virgin Cosworth,1:44.515,20,24,Virgin Cosworth,1:44.515,,,9,20,24,Virgin Cosworth,1:45.262,+6.286s,23,21,24,Virgin Cosworth,1:45.486,+5.900s,34,22,24,Virgin Cosworth,1:48.024,+7.761s,20,Abu Dhabi,2011
3134,20,23,Vitantonio Liuzzi LIU,HRT Cosworth,53,+2 laps,0,22,23,HRT Cosworth,52,1:49.242,183.028,1,23,HRT Cosworth,24,17:48:28,21.247,21.247,22,23,HRT Cosworth,1:45.159,23,23,HRT Cosworth,1:45.159,,,8,21,23,HRT Cosworth,1:45.302,+6.326s,20,23,23,HRT Cosworth,1:46.249,+6.663s,21,20,23,HRT Cosworth,1:46.385,+6.122s,28,Abu Dhabi,2011
3135,NC,22,Daniel Ricciardo RIC,HRT Cosworth,48,DNF,0,21,22,HRT Cosworth,35,1:48.274,184.664,1,22,HRT Cosworth,18,17:37:20,21.693,21.693,20,22,HRT Cosworth,1:44.641,21,22,HRT Cosworth,1:44.641,,,9,23,22,HRT Cosworth,1:45.732,+6.756s,20,24,22,HRT Cosworth,1:46.328,+6.742s,34,21,22,HRT Cosworth,1:46.532,+6.269s,27,Abu Dhabi,2011
3136,NC,22,Daniel Ricciardo RIC,HRT Cosworth,48,DNF,0,21,22,HRT Cosworth,35,1:48.274,184.664,2,22,HRT Cosworth,41,18:19:37,23.192,44.885,20,22,HRT Cosworth,1:44.641,21,22,HRT Cosworth,1:44.641,,,9,23,22,HRT Cosworth,1:45.732,+6.756s,20,24,22,HRT Cosworth,1:46.328,+6.742s,34,21,22,HRT Cosworth,1:46.532,+6.269s,27,Abu Dhabi,2011
3137,NC,18,Sebastien Buemi BUE,STR Ferrari,19,DNF,0,18,18,STR Ferrari,17,1:47.094,186.699,,,,,,,,13,18,STR Ferrari,1:41.009,13,18,STR Ferrari,1:41.737,1:41.009,,15,15,18,STR Ferrari,1:41.622,+2.646s,18,12,18,STR Ferrari,1:41.680,+2.094s,33,,,,,,,Abu Dhabi,2011
3138,NC,25,Jerome d'Ambrosio DAM,Virgin Cosworth,18,DNF,0,23,25,Virgin Cosworth,16,1:51.196,179.812,,,,,,,,21,25,Virgin Cosworth,1:44.699,22,25,Virgin Cosworth,1:44.699,,,8,22,25,Virgin Cosworth,1:45.509,+6.533s,22,22,25,Virgin Cosworth,1:46.142,+6.556s,32,,,,,,,Abu Dhabi,2011
3139,NC,1,Sebastian Vettel VET,Red Bull Racing Renault,1,DNF,0,,,,,,,,,,,,,,1,1,Red Bull Racing Renault,1:38.481,1,1,Red Bull Racing Renault,1:40.478,1:38.516,1:38.481,16,2,1,Red Bull Racing Renault,1:39.403,+0.427s,18,6,1,Red Bull Racing Renault,1:40.132,+0.546s,26,4,1,Red Bull Racing Renault,1:40.755,+0.492s,27,Abu Dhabi,2011
3140,,,Jean-Eric Vergne VER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,18,STR Ferrari,1:42.633,+2.370s,26,Abu Dhabi,2011
3141,,,Romain Grosjean GRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,9,Renault,1:42.685,+2.422s,29,Abu Dhabi,2011
3142,,,Robert Wickens WIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,25,Virgin Cosworth,1:48.551,+8.288s,23,Abu Dhabi,2011
3143,1,2,Mark Webber WEB,Red Bull Racing Renault,71,1:32:17.464,25,1,2,Red Bull Racing Renault,71,1:15.324,205.942,1,2,Red Bull Racing Renault,18,14:26:46,20.755,20.755,2,2,Red Bull Racing Renault,1:12.099,2,2,Red Bull Racing Renault,1:13.467,1:12.658,1:12.099,16,3,2,Red Bull Racing Renault,1:12.597,+0.137s,21,3,2,Red Bull Racing Renault,1:13.587,+0.195s,41,1,2,Red Bull Racing Renault,1:13.811,,26,Brazil,2011
3144,1,2,Mark Webber WEB,Red Bull Racing Renault,71,1:32:17.464,25,1,2,Red Bull Racing Renault,71,1:15.324,205.942,2,2,Red Bull Racing Renault,38,14:52:52,20.990,41.745,2,2,Red Bull Racing Renault,1:12.099,2,2,Red Bull Racing Renault,1:13.467,1:12.658,1:12.099,16,3,2,Red Bull Racing Renault,1:12.597,+0.137s,21,3,2,Red Bull Racing Renault,1:13.587,+0.195s,41,1,2,Red Bull Racing Renault,1:13.811,,26,Brazil,2011
3145,1,2,Mark Webber WEB,Red Bull Racing Renault,71,1:32:17.464,25,1,2,Red Bull Racing Renault,71,1:15.324,205.942,3,2,Red Bull Racing Renault,58,15:18:40,20.781,1:02.526,2,2,Red Bull Racing Renault,1:12.099,2,2,Red Bull Racing Renault,1:13.467,1:12.658,1:12.099,16,3,2,Red Bull Racing Renault,1:12.597,+0.137s,21,3,2,Red Bull Racing Renault,1:13.587,+0.195s,41,1,2,Red Bull Racing Renault,1:13.811,,26,Brazil,2011
3146,2,1,Sebastian Vettel VET,Red Bull Racing Renault,71,+16.983s,18,3,1,Red Bull Racing Renault,68,1:16.076,203.906,1,1,Red Bull Racing Renault,17,14:25:24,20.927,20.927,1,1,Red Bull Racing Renault,1:11.918,1,1,Red Bull Racing Renault,1:13.664,1:12.446,1:11.918,17,1,1,Red Bull Racing Renault,1:12.460,,21,2,1,Red Bull Racing Renault,1:13.559,+0.167s,41,4,1,Red Bull Racing Renault,1:14.025,+0.214s,28,Brazil,2011
3147,2,1,Sebastian Vettel VET,Red Bull Racing Renault,71,+16.983s,18,3,1,Red Bull Racing Renault,68,1:16.076,203.906,2,1,Red Bull Racing Renault,39,14:54:13,20.652,41.579,1,1,Red Bull Racing Renault,1:11.918,1,1,Red Bull Racing Renault,1:13.664,1:12.446,1:11.918,17,1,1,Red Bull Racing Renault,1:12.460,,21,2,1,Red Bull Racing Renault,1:13.559,+0.167s,41,4,1,Red Bull Racing Renault,1:14.025,+0.214s,28,Brazil,2011
3148,2,1,Sebastian Vettel VET,Red Bull Racing Renault,71,+16.983s,18,3,1,Red Bull Racing Renault,68,1:16.076,203.906,3,1,Red Bull Racing Renault,59,15:20:05,22.094,1:03.673,1,1,Red Bull Racing Renault,1:11.918,1,1,Red Bull Racing Renault,1:13.664,1:12.446,1:11.918,17,1,1,Red Bull Racing Renault,1:12.460,,21,2,1,Red Bull Racing Renault,1:13.559,+0.167s,41,4,1,Red Bull Racing Renault,1:14.025,+0.214s,28,Brazil,2011
3149,3,4,Jenson Button BUT,McLaren Mercedes,71,+27.638s,15,2,4,McLaren Mercedes,63,1:15.580,205.244,1,4,McLaren Mercedes,15,14:22:58,22.005,22.005,3,4,McLaren Mercedes,1:12.283,3,4,McLaren Mercedes,1:13.281,1:12.820,1:12.283,18,2,4,McLaren Mercedes,1:12.547,+0.087s,19,7,4,McLaren Mercedes,1:13.787,+0.395s,36,2,4,McLaren Mercedes,1:13.825,+0.014s,25,Brazil,2011
3150,3,4,Jenson Button BUT,McLaren Mercedes,71,+27.638s,15,2,4,McLaren Mercedes,63,1:15.580,205.244,2,4,McLaren Mercedes,31,14:44:05,21.038,43.043,3,4,McLaren Mercedes,1:12.283,3,4,McLaren Mercedes,1:13.281,1:12.820,1:12.283,18,2,4,McLaren Mercedes,1:12.547,+0.087s,19,7,4,McLaren Mercedes,1:13.787,+0.395s,36,2,4,McLaren Mercedes,1:13.825,+0.014s,25,Brazil,2011
3151,3,4,Jenson Button BUT,McLaren Mercedes,71,+27.638s,15,2,4,McLaren Mercedes,63,1:15.580,205.244,3,4,McLaren Mercedes,52,15:11:27,21.583,1:04.626,3,4,McLaren Mercedes,1:12.283,3,4,McLaren Mercedes,1:13.281,1:12.820,1:12.283,18,2,4,McLaren Mercedes,1:12.547,+0.087s,19,7,4,McLaren Mercedes,1:13.787,+0.395s,36,2,4,McLaren Mercedes,1:13.825,+0.014s,25,Brazil,2011
3152,4,5,Fernando Alonso ALO,Ferrari,71,+35.048s,12,4,5,Ferrari,65,1:16.181,203.625,1,5,Ferrari,16,14:24:15,20.773,20.773,5,5,Ferrari,1:12.591,5,5,Ferrari,1:13.969,1:12.870,1:12.591,22,5,5,Ferrari,1:12.765,+0.305s,17,4,5,Ferrari,1:13.598,+0.206s,35,6,5,Ferrari,1:14.541,+0.730s,26,Brazil,2011
3153,4,5,Fernando Alonso ALO,Ferrari,71,+35.048s,12,4,5,Ferrari,65,1:16.181,203.625,2,5,Ferrari,35,14:49:11,20.664,41.437,5,5,Ferrari,1:12.591,5,5,Ferrari,1:13.969,1:12.870,1:12.591,22,5,5,Ferrari,1:12.765,+0.305s,17,4,5,Ferrari,1:13.598,+0.206s,35,6,5,Ferrari,1:14.541,+0.730s,26,Brazil,2011
3154,4,5,Fernando Alonso ALO,Ferrari,71,+35.048s,12,4,5,Ferrari,65,1:16.181,203.625,3,5,Ferrari,54,15:13:55,20.752,1:02.189,5,5,Ferrari,1:12.591,5,5,Ferrari,1:13.969,1:12.870,1:12.591,22,5,5,Ferrari,1:12.765,+0.305s,17,4,5,Ferrari,1:13.598,+0.206s,35,6,5,Ferrari,1:14.541,+0.730s,26,Brazil,2011
3155,5,6,Felipe Massa MAS,Ferrari,71,+66.733s,10,12,6,Ferrari,64,1:17.271,200.753,1,6,Ferrari,21,14:30:57,21.696,21.696,7,6,Ferrari,1:13.068,7,6,Ferrari,1:14.269,1:13.291,1:13.068,18,10,6,Ferrari,1:13.583,+1.123s,18,6,6,Ferrari,1:13.750,+0.358s,39,5,6,Ferrari,1:14.507,+0.696s,34,Brazil,2011
3156,5,6,Felipe Massa MAS,Ferrari,71,+66.733s,10,12,6,Ferrari,64,1:17.271,200.753,2,6,Ferrari,45,15:02:33,21.053,42.749,7,6,Ferrari,1:13.068,7,6,Ferrari,1:14.269,1:13.291,1:13.068,18,10,6,Ferrari,1:13.583,+1.123s,18,6,6,Ferrari,1:13.750,+0.358s,39,5,6,Ferrari,1:14.507,+0.696s,34,Brazil,2011
3157,6,14,Adrian Sutil SUT,Force India Mercedes,70,+1 lap,8,8,14,Force India Mercedes,36,1:17.161,201.039,1,14,Force India Mercedes,14,14:21:51,21.097,21.097,8,14,Force India Mercedes,1:13.298,8,14,Force India Mercedes,1:13.480,1:13.261,1:13.298,23,6,14,Force India Mercedes,1:13.113,+0.653s,22,9,14,Force India Mercedes,1:14.144,+0.752s,41,,,,,,,Brazil,2011
3158,6,14,Adrian Sutil SUT,Force India Mercedes,70,+1 lap,8,8,14,Force India Mercedes,36,1:17.161,201.039,2,14,Force India Mercedes,31,14:44:24,20.900,41.997,8,14,Force India Mercedes,1:13.298,8,14,Force India Mercedes,1:13.480,1:13.261,1:13.298,23,6,14,Force India Mercedes,1:13.113,+0.653s,22,9,14,Force India Mercedes,1:14.144,+0.752s,41,,,,,,,Brazil,2011
3159,6,14,Adrian Sutil SUT,Force India Mercedes,70,+1 lap,8,8,14,Force India Mercedes,36,1:17.161,201.039,3,14,Force India Mercedes,45,15:02:49,21.138,1:03.135,8,14,Force India Mercedes,1:13.298,8,14,Force India Mercedes,1:13.480,1:13.261,1:13.298,23,6,14,Force India Mercedes,1:13.113,+0.653s,22,9,14,Force India Mercedes,1:14.144,+0.752s,41,,,,,,,Brazil,2011
3160,7,8,Nico Rosberg ROS,Mercedes,70,+1 lap,6,10,8,Mercedes,45,1:17.207,200.919,1,8,Mercedes,16,14:24:30,20.773,20.773,6,8,Mercedes,1:13.050,6,8,Mercedes,1:14.083,1:12.569,1:13.050,21,7,8,Mercedes,1:13.286,+0.826s,21,8,8,Mercedes,1:13.872,+0.480s,42,10,8,Mercedes,1:15.321,+1.510s,29,Brazil,2011
3161,7,8,Nico Rosberg ROS,Mercedes,70,+1 lap,6,10,8,Mercedes,45,1:17.207,200.919,2,8,Mercedes,42,14:58:56,20.658,41.431,6,8,Mercedes,1:13.050,6,8,Mercedes,1:14.083,1:12.569,1:13.050,21,7,8,Mercedes,1:13.286,+0.826s,21,8,8,Mercedes,1:13.872,+0.480s,42,10,8,Mercedes,1:15.321,+1.510s,29,Brazil,2011
3162,8,15,Paul di Resta DIR,Force India Mercedes,70,+1 lap,4,14,15,Force India Mercedes,64,1:17.452,200.284,1,15,Force India Mercedes,17,14:25:58,20.745,20.745,11,15,Force India Mercedes,1:13.584,11,15,Force India Mercedes,1:13.733,1:13.584,,17,9,15,Force India Mercedes,1:13.419,+0.959s,19,10,15,Force India Mercedes,1:14.807,+1.415s,48,9,15,Force India Mercedes,1:15.241,+1.430s,31,Brazil,2011
3163,8,15,Paul di Resta DIR,Force India Mercedes,70,+1 lap,4,14,15,Force India Mercedes,64,1:17.452,200.284,2,15,Force India Mercedes,40,14:56:27,21.767,42.512,11,15,Force India Mercedes,1:13.584,11,15,Force India Mercedes,1:13.733,1:13.584,,17,9,15,Force India Mercedes,1:13.419,+0.959s,19,10,15,Force India Mercedes,1:14.807,+1.415s,48,9,15,Force India Mercedes,1:15.241,+1.430s,31,Brazil,2011
3164,9,16,Kamui Kobayashi KOB,Sauber Ferrari,70,+1 lap,2,15,16,Sauber Ferrari,55,1:17.644,199.788,1,16,Sauber Ferrari,21,14:31:18,25.117,25.117,16,16,Sauber Ferrari,1:14.129,16,16,Sauber Ferrari,1:14.571,1:14.129,,18,14,16,Sauber Ferrari,1:14.311,+1.851s,24,14,16,Sauber Ferrari,1:15.019,+1.627s,45,15,16,Sauber Ferrari,1:15.747,+1.936s,31,Brazil,2011
3165,9,16,Kamui Kobayashi KOB,Sauber Ferrari,70,+1 lap,2,15,16,Sauber Ferrari,55,1:17.644,199.788,2,16,Sauber Ferrari,43,15:00:26,21.231,46.348,16,16,Sauber Ferrari,1:14.129,16,16,Sauber Ferrari,1:14.571,1:14.129,,18,14,16,Sauber Ferrari,1:14.311,+1.851s,24,14,16,Sauber Ferrari,1:15.019,+1.627s,45,15,16,Sauber Ferrari,1:15.747,+1.936s,31,Brazil,2011
3166,10,10,Vitaly Petrov PET,Renault,70,+1 lap,1,7,10,Renault,58,1:17.011,201.430,1,10,Renault,13,14:20:39,21.169,21.169,15,10,Renault,1:14.053,15,10,Renault,1:13.859,1:14.053,,16,11,10,Renault,1:13.838,+1.378s,20,11,10,Renault,1:14.856,+1.464s,38,,,,,,,Brazil,2011
3167,10,10,Vitaly Petrov PET,Renault,70,+1 lap,1,7,10,Renault,58,1:17.011,201.430,2,10,Renault,30,14:43:17,23.102,44.271,15,10,Renault,1:14.053,15,10,Renault,1:13.859,1:14.053,,16,11,10,Renault,1:13.838,+1.378s,20,11,10,Renault,1:14.856,+1.464s,38,,,,,,,Brazil,2011
