,Race_result_Pos,Race_result_No,Driver,Race_result_Car,Race_result_Laps,Race_result_Time/Retired,Race_result_PTS,Fastest_laps_Pos,Fastest_laps_No,Fastest_laps_Car,Fastest_laps_Lap,Fastest_laps_Time_of_day,Fastest_laps_Time,Fastest_laps_Avg_Speed,Pit_stop_summary_Stops,Pit_stop_summary_No,Pit_stop_summary_Car,Pit_stop_summary_Lap,Pit_stop_summary_Time_of_day,Pit_stop_summary_Time,Pit_stop_summary_Total,Starting_grid_Pos,Starting_grid_No,Starting_grid_Car,Starting_grid_Time,Qualifying_Pos,Qualifying_No,Qualifying_Car,Qualifying_Q1,Qualifying_Q2,Qualifying_Q3,Qualifying_Laps,Practice_3_Pos,Practice_3_No,Practice_3_Car,Practice_3_Time,Practice_3_Gap,Practice_3_Laps,Practice_2_Pos,Practice_2_No,Practice_2_Car,Practice_2_Time,Practice_2_Gap,Practice_2_Laps,Practice_1_Pos,Practice_1_No,Practice_1_Car,Practice_1_Time,Practice_1_Gap,Practice_1_Laps,location,year,Pit_stop_summary_Pos,Pit_stop_summary_Avg_Speed
2474,9,20,Kevin Magnussen MAG,McLaren Mercedes,55,+1 lap,2,8,20,McLaren Mercedes,44,17:24:48,1:45.373,189.372,2,20,McLaren Mercedes,24,16:48:18,30.661,1:07.777,8,20,McLaren Mercedes,2:02.213,8,20,McLaren Mercedes,2:00.358,2:02.094,2:02.213,20,22,20,McLaren Mercedes,,,5,12,20,McLaren Mercedes,1:41.014,+1.105s,20,5,20,McLaren Mercedes,1:41.274,+0.583s,18,Malaysia,2014,,
2475,9,20,Kevin Magnussen MAG,McLaren Mercedes,55,+1 lap,2,8,20,McLaren Mercedes,44,17:24:48,1:45.373,189.372,3,20,McLaren Mercedes,39,17:15:37,24.415,1:32.192,8,20,McLaren Mercedes,2:02.213,8,20,McLaren Mercedes,2:00.358,2:02.094,2:02.213,20,22,20,McLaren Mercedes,,,5,12,20,McLaren Mercedes,1:41.014,+1.105s,20,5,20,McLaren Mercedes,1:41.274,+0.583s,18,Malaysia,2014,,
2476,10,26,Daniil Kvyat KVY,STR Renault,55,+1 lap,1,13,26,STR Renault,36,17:10:39,1:46.695,187.026,1,26,STR Renault,10,16:22:31,25.109,25.109,11,26,STR Renault,2:02.351,11,26,STR Renault,2:01.175,2:02.351,,16,11,26,STR Renault,1:41.182,+2.174s,18,14,26,STR Renault,1:41.325,+1.416s,32,14,26,STR Renault,1:42.869,+2.178s,21,Malaysia,2014,,
2477,10,26,Daniil Kvyat KVY,STR Renault,55,+1 lap,1,13,26,STR Renault,36,17:10:39,1:46.695,187.026,2,26,STR Renault,22,16:44:37,27.473,52.582,11,26,STR Renault,2:02.351,11,26,STR Renault,2:01.175,2:02.351,,16,11,26,STR Renault,1:41.182,+2.174s,18,14,26,STR Renault,1:41.325,+1.416s,32,14,26,STR Renault,1:42.869,+2.178s,21,Malaysia,2014,,
2478,10,26,Daniil Kvyat KVY,STR Renault,55,+1 lap,1,13,26,STR Renault,36,17:10:39,1:46.695,187.026,3,26,STR Renault,34,17:06:44,25.289,1:17.871,11,26,STR Renault,2:02.351,11,26,STR Renault,2:01.175,2:02.351,,16,11,26,STR Renault,1:41.182,+2.174s,18,14,26,STR Renault,1:41.325,+1.416s,32,14,26,STR Renault,1:42.869,+2.178s,21,Malaysia,2014,,
2479,11,8,Romain Grosjean GRO,Lotus Renault,55,+1 lap,0,12,8,Lotus Renault,42,17:21:29,1:46.224,187.855,1,8,Lotus Renault,12,16:26:14,25.046,25.046,15,8,Lotus Renault,2:02.885,16,8,Lotus Renault,2:00.202,2:02.885,,17,15,8,Lotus Renault,1:42.749,+3.741s,16,17,8,Lotus Renault,1:42.531,+2.622s,14,22,8,Lotus Renault,,,4,Malaysia,2014,,
2480,11,8,Romain Grosjean GRO,Lotus Renault,55,+1 lap,0,12,8,Lotus Renault,42,17:21:29,1:46.224,187.855,2,8,Lotus Renault,25,16:50:09,25.596,50.642,15,8,Lotus Renault,2:02.885,16,8,Lotus Renault,2:00.202,2:02.885,,17,15,8,Lotus Renault,1:42.749,+3.741s,16,17,8,Lotus Renault,1:42.531,+2.622s,14,22,8,Lotus Renault,,,4,Malaysia,2014,,
2481,11,8,Romain Grosjean GRO,Lotus Renault,55,+1 lap,0,12,8,Lotus Renault,42,17:21:29,1:46.224,187.855,3,8,Lotus Renault,40,17:17:34,25.735,1:16.377,15,8,Lotus Renault,2:02.885,16,8,Lotus Renault,2:00.202,2:02.885,,17,15,8,Lotus Renault,1:42.749,+3.741s,16,17,8,Lotus Renault,1:42.531,+2.622s,14,22,8,Lotus Renault,,,4,Malaysia,2014,,
2482,12,7,Kimi Räikkönen RAI,Ferrari,55,+1 lap,0,7,7,Ferrari,36,17:10:59,1:45.129,189.812,1,7,Ferrari,2,16:08:22,26.399,26.399,6,7,Ferrari,2:01.218,6,7,Ferrari,1:59.257,2:01.532,2:01.218,21,3,7,Ferrari,1:40.156,+1.148s,13,2,7,Ferrari,1:39.944,+0.035s,30,2,7,Ferrari,1:40.843,+0.152s,20,Malaysia,2014,,
2483,12,7,Kimi Räikkönen RAI,Ferrari,55,+1 lap,0,7,7,Ferrari,36,17:10:59,1:45.129,189.812,2,7,Ferrari,18,16:37:53,24.417,50.816,6,7,Ferrari,2:01.218,6,7,Ferrari,1:59.257,2:01.532,2:01.218,21,3,7,Ferrari,1:40.156,+1.148s,13,2,7,Ferrari,1:39.944,+0.035s,30,2,7,Ferrari,1:40.843,+0.152s,20,Malaysia,2014,,
2484,12,7,Kimi Räikkönen RAI,Ferrari,55,+1 lap,0,7,7,Ferrari,36,17:10:59,1:45.129,189.812,3,7,Ferrari,34,17:07:07,24.246,1:15.062,6,7,Ferrari,2:01.218,6,7,Ferrari,1:59.257,2:01.532,2:01.218,21,3,7,Ferrari,1:40.156,+1.148s,13,2,7,Ferrari,1:39.944,+0.035s,30,2,7,Ferrari,1:40.843,+0.152s,20,Malaysia,2014,,
2485,13,10,Kamui Kobayashi KOB,Caterham Renault,55,+1 lap,0,15,10,Caterham Renault,53,17:41:51,1:47.753,185.190,1,10,Caterham Renault,15,16:31:53,27.124,27.124,20,10,Caterham Renault,2:03.595,20,10,Caterham Renault,2:03.595,,,8,20,10,Caterham Renault,1:46.015,+7.007s,7,,,,,,,19,10,Caterham Renault,1:51.180,+10.489s,5,Malaysia,2014,,
2486,13,10,Kamui Kobayashi KOB,Caterham Renault,55,+1 lap,0,15,10,Caterham Renault,53,17:41:51,1:47.753,185.190,2,10,Caterham Renault,31,17:01:26,26.505,53.629,20,10,Caterham Renault,2:03.595,20,10,Caterham Renault,2:03.595,,,8,20,10,Caterham Renault,1:46.015,+7.007s,7,,,,,,,19,10,Caterham Renault,1:51.180,+10.489s,5,Malaysia,2014,,
2487,14,9,Marcus Ericsson ERI,Caterham Renault,54,+2 laps,0,14,9,Caterham Renault,40,17:19:00,1:47.500,185.626,1,9,Caterham Renault,11,16:24:33,30.040,30.040,22,9,Caterham Renault,2:04.407,22,9,Caterham Renault,2:04.407,,,7,19,9,Caterham Renault,1:44.457,+5.449s,12,20,9,Caterham Renault,1:45.703,+5.794s,31,17,9,Caterham Renault,1:45.775,+5.084s,24,Malaysia,2014,,
2488,14,9,Marcus Ericsson ERI,Caterham Renault,54,+2 laps,0,14,9,Caterham Renault,40,17:19:00,1:47.500,185.626,2,9,Caterham Renault,26,16:52:40,26.515,56.555,22,9,Caterham Renault,2:04.407,22,9,Caterham Renault,2:04.407,,,7,19,9,Caterham Renault,1:44.457,+5.449s,12,20,9,Caterham Renault,1:45.703,+5.794s,31,17,9,Caterham Renault,1:45.775,+5.084s,24,Malaysia,2014,,
2489,14,9,Marcus Ericsson ERI,Caterham Renault,54,+2 laps,0,14,9,Caterham Renault,40,17:19:00,1:47.500,185.626,3,9,Caterham Renault,38,17:15:01,26.030,1:22.585,22,9,Caterham Renault,2:04.407,22,9,Caterham Renault,2:04.407,,,7,19,9,Caterham Renault,1:44.457,+5.449s,12,20,9,Caterham Renault,1:45.703,+5.794s,31,17,9,Caterham Renault,1:45.775,+5.084s,24,Malaysia,2014,,
2490,15,4,Max Chilton CHI,Marussia Ferrari,54,+2 laps,0,18,4,Marussia Ferrari,49,17:35:29,1:48.249,184.341,1,4,Marussia Ferrari,10,16:22:44,25.639,25.639,21,4,Marussia Ferrari,2:04.388,21,4,Marussia Ferrari,2:04.388,,,8,17,4,Marussia Ferrari,1:43.977,+4.969s,16,18,4,Marussia Ferrari,1:43.638,+3.729s,20,18,4,Marussia Ferrari,1:46.911,+6.220s,10,Malaysia,2014,,
2491,15,4,Max Chilton CHI,Marussia Ferrari,54,+2 laps,0,18,4,Marussia Ferrari,49,17:35:29,1:48.249,184.341,2,4,Marussia Ferrari,27,16:54:31,29.210,54.849,21,4,Marussia Ferrari,2:04.388,21,4,Marussia Ferrari,2:04.388,,,8,17,4,Marussia Ferrari,1:43.977,+4.969s,16,18,4,Marussia Ferrari,1:43.638,+3.729s,20,18,4,Marussia Ferrari,1:46.911,+6.220s,10,Malaysia,2014,,
2492,15,4,Max Chilton CHI,Marussia Ferrari,54,+2 laps,0,18,4,Marussia Ferrari,49,17:35:29,1:48.249,184.341,3,4,Marussia Ferrari,41,17:20:31,27.828,1:22.677,21,4,Marussia Ferrari,2:04.388,21,4,Marussia Ferrari,2:04.388,,,8,17,4,Marussia Ferrari,1:43.977,+4.969s,16,18,4,Marussia Ferrari,1:43.638,+3.729s,20,18,4,Marussia Ferrari,1:46.911,+6.220s,10,Malaysia,2014,,
2493,NC,3,Daniel Ricciardo RIC,Red Bull Racing Renault,49,DNF,0,5,3,Red Bull Racing Renault,48,17:34:03,1:44.675,190.635,1,3,Red Bull Racing Renault,12,16:25:46,24.709,24.709,5,3,Red Bull Racing Renault,2:00.541,5,3,Red Bull Racing Renault,1:58.913,2:00.147,2:00.541,20,6,3,Red Bull Racing Renault,1:40.686,+1.678s,14,7,3,Red Bull Racing Renault,1:40.276,+0.367s,29,12,3,Red Bull Racing Renault,1:42.117,+1.426s,20,Malaysia,2014,,
2494,NC,3,Daniel Ricciardo RIC,Red Bull Racing Renault,49,DNF,0,5,3,Red Bull Racing Renault,48,17:34:03,1:44.675,190.635,2,3,Red Bull Racing Renault,28,16:54:45,24.775,49.484,5,3,Red Bull Racing Renault,2:00.541,5,3,Red Bull Racing Renault,1:58.913,2:00.147,2:00.541,20,6,3,Red Bull Racing Renault,1:40.686,+1.678s,14,7,3,Red Bull Racing Renault,1:40.276,+0.367s,29,12,3,Red Bull Racing Renault,1:42.117,+1.426s,20,Malaysia,2014,,
2495,NC,3,Daniel Ricciardo RIC,Red Bull Racing Renault,49,DNF,0,5,3,Red Bull Racing Renault,48,17:34:03,1:44.675,190.635,3,3,Red Bull Racing Renault,40,17:16:28,1:49.329,2:38.813,5,3,Red Bull Racing Renault,2:00.541,5,3,Red Bull Racing Renault,1:58.913,2:00.147,2:00.541,20,6,3,Red Bull Racing Renault,1:40.686,+1.678s,14,7,3,Red Bull Racing Renault,1:40.276,+0.367s,29,12,3,Red Bull Racing Renault,1:42.117,+1.426s,20,Malaysia,2014,,
2496,NC,3,Daniel Ricciardo RIC,Red Bull Racing Renault,49,DNF,0,5,3,Red Bull Racing Renault,48,17:34:03,1:44.675,190.635,4,3,Red Bull Racing Renault,42,17:22:17,34.697,3:13.510,5,3,Red Bull Racing Renault,2:00.541,5,3,Red Bull Racing Renault,1:58.913,2:00.147,2:00.541,20,6,3,Red Bull Racing Renault,1:40.686,+1.678s,14,7,3,Red Bull Racing Renault,1:40.276,+0.367s,29,12,3,Red Bull Racing Renault,1:42.117,+1.426s,20,Malaysia,2014,,
2497,NC,3,Daniel Ricciardo RIC,Red Bull Racing Renault,49,DNF,0,5,3,Red Bull Racing Renault,48,17:34:03,1:44.675,190.635,5,3,Red Bull Racing Renault,44,17:26:23,34.480,3:47.990,5,3,Red Bull Racing Renault,2:00.541,5,3,Red Bull Racing Renault,1:58.913,2:00.147,2:00.541,20,6,3,Red Bull Racing Renault,1:40.686,+1.678s,14,7,3,Red Bull Racing Renault,1:40.276,+0.367s,29,12,3,Red Bull Racing Renault,1:42.117,+1.426s,20,Malaysia,2014,,
2498,NC,21,Esteban Gutierrez GUT,Sauber Ferrari,35,DNF,0,16,21,Sauber Ferrari,27,16:54:20,1:47.782,185.140,1,21,Sauber Ferrari,10,16:22:33,29.420,29.420,12,21,Sauber Ferrari,2:02.369,12,21,Sauber Ferrari,2:01.134,2:02.369,,16,14,21,Sauber Ferrari,1:42.041,+3.033s,17,15,21,Sauber Ferrari,1:41.407,+1.498s,34,15,21,Sauber Ferrari,1:42.904,+2.213s,23,Malaysia,2014,,
2499,NC,21,Esteban Gutierrez GUT,Sauber Ferrari,35,DNF,0,16,21,Sauber Ferrari,27,16:54:20,1:47.782,185.140,2,21,Sauber Ferrari,23,16:46:42,26.325,55.745,12,21,Sauber Ferrari,2:02.369,12,21,Sauber Ferrari,2:01.134,2:02.369,,16,14,21,Sauber Ferrari,1:42.041,+3.033s,17,15,21,Sauber Ferrari,1:41.407,+1.498s,34,15,21,Sauber Ferrari,1:42.904,+2.213s,23,Malaysia,2014,,
2500,NC,99,Adrian Sutil SUT,Sauber Ferrari,32,DNF,0,17,99,Sauber Ferrari,27,16:54:18,1:48.040,184.698,1,99,Sauber Ferrari,11,16:24:25,25.998,25.998,17,99,Sauber Ferrari,2:02.131,18,99,Sauber Ferrari,2:02.131,,,7,13,99,Sauber Ferrari,1:41.552,+2.544s,15,13,99,Sauber Ferrari,1:41.257,+1.348s,28,13,99,Sauber Ferrari,1:42.365,+1.674s,21,Malaysia,2014,,
2501,NC,99,Adrian Sutil SUT,Sauber Ferrari,32,DNF,0,17,99,Sauber Ferrari,27,16:54:18,1:48.040,184.698,2,99,Sauber Ferrari,24,16:48:28,25.493,51.491,17,99,Sauber Ferrari,2:02.131,18,99,Sauber Ferrari,2:02.131,,,7,13,99,Sauber Ferrari,1:41.552,+2.544s,15,13,99,Sauber Ferrari,1:41.257,+1.348s,28,13,99,Sauber Ferrari,1:42.365,+1.674s,21,Malaysia,2014,,
2502,NC,25,Jean-Eric Vergne VER,STR Renault,18,DNF,0,19,25,STR Renault,4,16:12:15,1:48.527,183.869,1,25,STR Renault,2,16:07:55,45.629,45.629,9,25,STR Renault,2:03.078,9,25,STR Renault,2:01.689,2:02.096,2:03.078,23,12,25,STR Renault,1:41.441,+2.433s,18,11,25,STR Renault,1:40.777,+0.868s,33,6,25,STR Renault,1:41.402,+0.711s,15,Malaysia,2014,,
2503,NC,25,Jean-Eric Vergne VER,STR Renault,18,DNF,0,19,25,STR Renault,4,16:12:15,1:48.527,183.869,2,25,STR Renault,17,16:36:11,26.598,1:12.227,9,25,STR Renault,2:03.078,9,25,STR Renault,2:01.689,2:02.096,2:03.078,23,12,25,STR Renault,1:41.441,+2.433s,18,11,25,STR Renault,1:40.777,+0.868s,33,6,25,STR Renault,1:41.402,+0.711s,15,Malaysia,2014,,
2504,NC,17,Jules Bianchi BIA,Marussia Ferrari,8,DNF,0,21,17,Marussia Ferrari,4,16:13:31,1:51.473,179.010,1,17,Marussia Ferrari,1,16:07:01,52.836,52.836,19,17,Marussia Ferrari,2:02.702,19,17,Marussia Ferrari,2:02.702,,,8,18,17,Marussia Ferrari,1:44.170,+5.162s,18,19,17,Marussia Ferrari,1:43.752,+3.843s,29,16,17,Marussia Ferrari,1:43.825,+3.134s,18,Malaysia,2014,,
2505,NC,13,Pastor Maldonado MAL,Lotus Renault,7,DNF,0,20,13,Lotus Renault,6,16:15:25,1:50.929,179.888,,,,,,,,16,13,Lotus Renault,2:02.074,17,13,Lotus Renault,2:02.074,,,8,16,13,Lotus Renault,1:43.539,+4.531s,20,,,,,,,21,13,Lotus Renault,,,2,Malaysia,2014,,
2506,NC,11,Sergio Perez PER,Force India Mercedes,0,DNS,0,,,,,,,,,,,,,,,14,11,Force India Mercedes,2:02.511,14,11,Force India Mercedes,2:00.076,2:02.511,,15,10,11,Force India Mercedes,1:41.029,+2.021s,15,16,11,Force India Mercedes,1:41.671,+1.762s,25,20,11,Force India Mercedes,,,2,Malaysia,2014,,
2507,1,44,Lewis Hamilton HAM,Mercedes,57,1:39:42.743,25,2,44,Mercedes,49,19:30:51,1:37.108,200.634,1,44,Mercedes,19,18:36:24,24.687,24.687,2,44,Mercedes,1:33.464,2,44,Mercedes,1:35.323,1:33.872,1:33.464,12,1,44,Mercedes,1:35.324,,12,1,44,Mercedes,1:34.325,,28,1,44,Mercedes,1:37.502,,14,Bahrain,2014,,
2508,1,44,Lewis Hamilton HAM,Mercedes,57,1:39:42.743,25,2,44,Mercedes,49,19:30:51,1:37.108,200.634,2,44,Mercedes,41,19:13:29,25.146,49.833,2,44,Mercedes,1:33.464,2,44,Mercedes,1:35.323,1:33.872,1:33.464,12,1,44,Mercedes,1:35.324,,12,1,44,Mercedes,1:34.325,,28,1,44,Mercedes,1:37.502,,14,Bahrain,2014,,
2509,2,6,Nico Rosberg ROS,Mercedes,57,+1.085s,18,1,6,Mercedes,49,19:30:52,1:37.020,200.816,1,6,Mercedes,21,18:39:48,24.851,24.851,1,6,Mercedes,1:33.185,1,6,Mercedes,1:35.439,1:33.708,1:33.185,12,2,6,Mercedes,1:35.439,+0.115s,12,2,6,Mercedes,1:34.690,+0.365s,31,2,6,Mercedes,1:37.733,+0.231s,13,Bahrain,2014,,
2510,2,6,Nico Rosberg ROS,Mercedes,57,+1.085s,18,1,6,Mercedes,49,19:30:52,1:37.020,200.816,2,6,Mercedes,41,19:13:42,24.907,49.758,1,6,Mercedes,1:33.185,1,6,Mercedes,1:35.439,1:33.708,1:33.185,12,2,6,Mercedes,1:35.439,+0.115s,12,2,6,Mercedes,1:34.690,+0.365s,31,2,6,Mercedes,1:37.733,+0.231s,13,Bahrain,2014,,
2511,3,11,Sergio Perez PER,Force India Mercedes,57,+24.067s,15,7,11,Force India Mercedes,36,19:06:04,1:39.320,196.165,1,11,Force India Mercedes,16,18:31:38,24.697,24.697,4,11,Force India Mercedes,1:34.346,5,11,Force India Mercedes,1:34.998,1:34.747,1:34.346,19,3,11,Force India Mercedes,1:35.868,+0.544s,10,10,11,Force India Mercedes,1:35.802,+1.477s,40,9,11,Force India Mercedes,1:39.102,+1.600s,21,Bahrain,2014,,
2512,3,11,Sergio Perez PER,Force India Mercedes,57,+24.067s,15,7,11,Force India Mercedes,36,19:06:04,1:39.320,196.165,2,11,Force India Mercedes,34,19:02:23,24.737,49.434,4,11,Force India Mercedes,1:34.346,5,11,Force India Mercedes,1:34.998,1:34.747,1:34.346,19,3,11,Force India Mercedes,1:35.868,+0.544s,10,10,11,Force India Mercedes,1:35.802,+1.477s,40,9,11,Force India Mercedes,1:39.102,+1.600s,21,Bahrain,2014,,
2513,4,3,Daniel Ricciardo RIC,Red Bull Racing Renault,57,+24.489s,12,4,3,Red Bull Racing Renault,38,19:09:43,1:39.269,196.266,1,3,Red Bull Racing Renault,18,18:35:12,24.706,24.706,13,3,Red Bull Racing Renault,1:34.051,3,3,Red Bull Racing Renault,1:36.220,1:34.592,1:34.051,16,13,3,Red Bull Racing Renault,1:37.119,+1.795s,11,4,3,Red Bull Racing Renault,1:35.433,+1.108s,28,14,3,Red Bull Racing Renault,1:40.406,+2.904s,19,Bahrain,2014,,
2514,4,3,Daniel Ricciardo RIC,Red Bull Racing Renault,57,+24.489s,12,4,3,Red Bull Racing Renault,38,19:09:43,1:39.269,196.266,2,3,Red Bull Racing Renault,35,19:04:23,24.816,49.522,13,3,Red Bull Racing Renault,1:34.051,3,3,Red Bull Racing Renault,1:36.220,1:34.592,1:34.051,16,13,3,Red Bull Racing Renault,1:37.119,+1.795s,11,4,3,Red Bull Racing Renault,1:35.433,+1.108s,28,14,3,Red Bull Racing Renault,1:40.406,+2.904s,19,Bahrain,2014,,
2515,5,27,Nico Hulkenberg HUL,Force India Mercedes,57,+28.654s,10,3,27,Force India Mercedes,37,19:07:47,1:38.785,197.228,1,27,Force India Mercedes,15,18:29:59,24.757,24.757,11,27,Force India Mercedes,1:35.116,12,27,Force India Mercedes,1:34.874,1:35.116,,12,8,27,Force India Mercedes,1:36.455,+1.131s,11,13,27,Force India Mercedes,1:35.998,+1.673s,18,4,27,Force India Mercedes,1:38.122,+0.620s,10,Bahrain,2014,,
2516,5,27,Nico Hulkenberg HUL,Force India Mercedes,57,+28.654s,10,3,27,Force India Mercedes,37,19:07:47,1:38.785,197.228,2,27,Force India Mercedes,35,19:04:06,24.440,49.197,11,27,Force India Mercedes,1:35.116,12,27,Force India Mercedes,1:34.874,1:35.116,,12,8,27,Force India Mercedes,1:36.455,+1.131s,11,13,27,Force India Mercedes,1:35.998,+1.673s,18,4,27,Force India Mercedes,1:38.122,+0.620s,10,Bahrain,2014,,
2517,6,1,Sebastian Vettel VET,Red Bull Racing Renault,57,+29.879s,8,6,1,Red Bull Racing Renault,18,18:35:30,1:39.312,196.181,1,1,Red Bull Racing Renault,16,18:31:48,24.964,24.964,10,1,Red Bull Racing Renault,1:34.985,11,1,Red Bull Racing Renault,1:35.549,1:34.985,,9,21,1,Red Bull Racing Renault,1:39.225,+3.901s,8,7,1,Red Bull Racing Renault,1:35.606,+1.281s,30,10,1,Red Bull Racing Renault,1:39.389,+1.887s,16,Bahrain,2014,,
2518,6,1,Sebastian Vettel VET,Red Bull Racing Renault,57,+29.879s,8,6,1,Red Bull Racing Renault,18,18:35:30,1:39.312,196.181,2,1,Red Bull Racing Renault,34,19:02:35,26.186,51.150,10,1,Red Bull Racing Renault,1:34.985,11,1,Red Bull Racing Renault,1:35.549,1:34.985,,9,21,1,Red Bull Racing Renault,1:39.225,+3.901s,8,7,1,Red Bull Racing Renault,1:35.606,+1.281s,30,10,1,Red Bull Racing Renault,1:39.389,+1.887s,16,Bahrain,2014,,
2519,7,19,Felipe Massa MAS,Williams Mercedes,57,+31.265s,6,5,19,Williams Mercedes,40,19:13:03,1:39.272,196.260,1,19,Williams Mercedes,13,18:26:30,24.528,24.528,7,19,Williams Mercedes,1:34.511,8,19,Williams Mercedes,1:35.085,1:34.842,1:34.511,14,5,19,Williams Mercedes,1:36.364,+1.040s,8,5,19,Williams Mercedes,1:35.442,+1.117s,13,11,19,Williams Mercedes,1:39.533,+2.031s,11,Bahrain,2014,,
2520,7,19,Felipe Massa MAS,Williams Mercedes,57,+31.265s,6,5,19,Williams Mercedes,40,19:13:03,1:39.272,196.260,2,19,Williams Mercedes,28,18:52:16,25.896,50.424,7,19,Williams Mercedes,1:34.511,8,19,Williams Mercedes,1:35.085,1:34.842,1:34.511,14,5,19,Williams Mercedes,1:36.364,+1.040s,8,5,19,Williams Mercedes,1:35.442,+1.117s,13,11,19,Williams Mercedes,1:39.533,+2.031s,11,Bahrain,2014,,
2521,7,19,Felipe Massa MAS,Williams Mercedes,57,+31.265s,6,5,19,Williams Mercedes,40,19:13:03,1:39.272,196.260,3,19,Williams Mercedes,38,19:09:23,24.575,1:14.999,7,19,Williams Mercedes,1:34.511,8,19,Williams Mercedes,1:35.085,1:34.842,1:34.511,14,5,19,Williams Mercedes,1:36.364,+1.040s,8,5,19,Williams Mercedes,1:35.442,+1.117s,13,11,19,Williams Mercedes,1:39.533,+2.031s,11,Bahrain,2014,,
2522,8,77,Valtteri Bottas BOT,Williams Mercedes,57,+31.876s,4,13,77,Williams Mercedes,50,19:32:45,1:39.762,195.296,1,77,Williams Mercedes,10,18:21:24,25.040,25.040,3,77,Williams Mercedes,1:34.247,4,77,Williams Mercedes,1:34.934,1:34.842,1:34.247,15,4,77,Williams Mercedes,1:36.116,+0.792s,10,11,77,Williams Mercedes,1:35.920,+1.595s,9,,,,,,,Bahrain,2014,,
2523,8,77,Valtteri Bottas BOT,Williams Mercedes,57,+31.876s,4,13,77,Williams Mercedes,50,19:32:45,1:39.762,195.296,2,77,Williams Mercedes,25,18:47:07,25.068,50.108,3,77,Williams Mercedes,1:34.247,4,77,Williams Mercedes,1:34.934,1:34.842,1:34.247,15,4,77,Williams Mercedes,1:36.116,+0.792s,10,11,77,Williams Mercedes,1:35.920,+1.595s,9,,,,,,,Bahrain,2014,,
2524,8,77,Valtteri Bottas BOT,Williams Mercedes,57,+31.876s,4,13,77,Williams Mercedes,50,19:32:45,1:39.762,195.296,3,77,Williams Mercedes,40,19:12:44,25.980,1:16.088,3,77,Williams Mercedes,1:34.247,4,77,Williams Mercedes,1:34.934,1:34.842,1:34.247,15,4,77,Williams Mercedes,1:36.116,+0.792s,10,11,77,Williams Mercedes,1:35.920,+1.595s,9,,,,,,,Bahrain,2014,,
2525,9,14,Fernando Alonso ALO,Ferrari,57,+32.595s,2,12,14,Ferrari,53,19:37:47,1:39.732,195.355,1,14,Ferrari,12,18:24:52,25.770,25.770,9,14,Ferrari,1:34.992,10,14,Ferrari,1:35.251,1:34.723,1:34.992,17,7,14,Ferrari,1:36.454,+1.130s,12,3,14,Ferrari,1:35.360,+1.035s,28,3,14,Ferrari,1:37.953,+0.451s,17,Bahrain,2014,,
2526,9,14,Fernando Alonso ALO,Ferrari,57,+32.595s,2,12,14,Ferrari,53,19:37:47,1:39.732,195.355,2,14,Ferrari,28,18:52:21,24.576,50.346,9,14,Ferrari,1:34.992,10,14,Ferrari,1:35.251,1:34.723,1:34.992,17,7,14,Ferrari,1:36.454,+1.130s,12,3,14,Ferrari,1:35.360,+1.035s,28,3,14,Ferrari,1:37.953,+0.451s,17,Bahrain,2014,,
2527,9,14,Fernando Alonso ALO,Ferrari,57,+32.595s,2,12,14,Ferrari,53,19:37:47,1:39.732,195.355,3,14,Ferrari,41,19:14:50,24.493,1:14.839,9,14,Ferrari,1:34.992,10,14,Ferrari,1:35.251,1:34.723,1:34.992,17,7,14,Ferrari,1:36.454,+1.130s,12,3,14,Ferrari,1:35.360,+1.035s,28,3,14,Ferrari,1:37.953,+0.451s,17,Bahrain,2014,,
2528,10,7,Kimi Räikkönen RAI,Ferrari,57,+33.462s,1,8,7,Ferrari,35,19:04:44,1:39.438,195.933,1,7,Ferrari,13,18:26:37,25.009,25.009,5,7,Ferrari,1:34.368,6,7,Ferrari,1:35.234,1:34.925,1:34.368,15,10,7,Ferrari,1:36.772,+1.448s,13,14,7,Ferrari,1:36.366,+2.041s,33,6,7,Ferrari,1:38.783,+1.281s,12,Bahrain,2014,,
2529,10,7,Kimi Räikkönen RAI,Ferrari,57,+33.462s,1,8,7,Ferrari,35,19:04:44,1:39.438,195.933,2,7,Ferrari,33,19:01:01,25.415,50.424,5,7,Ferrari,1:34.368,6,7,Ferrari,1:35.234,1:34.925,1:34.368,15,10,7,Ferrari,1:36.772,+1.448s,13,14,7,Ferrari,1:36.366,+2.041s,33,6,7,Ferrari,1:38.783,+1.281s,12,Bahrain,2014,,
2530,10,7,Kimi Räikkönen RAI,Ferrari,57,+33.462s,1,8,7,Ferrari,35,19:04:44,1:39.438,195.933,3,7,Ferrari,41,19:15:09,24.453,1:14.877,5,7,Ferrari,1:34.368,6,7,Ferrari,1:35.234,1:34.925,1:34.368,15,10,7,Ferrari,1:36.772,+1.448s,13,14,7,Ferrari,1:36.366,+2.041s,33,6,7,Ferrari,1:38.783,+1.281s,12,Bahrain,2014,,
2531,11,26,Daniil Kvyat KVY,STR Renault,57,+41.342s,0,15,26,STR Renault,12,18:25:16,1:40.160,194.520,1,26,STR Renault,10,18:21:32,26.064,26.064,12,26,STR Renault,1:35.145,13,26,STR Renault,1:35.395,1:35.145,,14,9,26,STR Renault,1:36.680,+1.356s,16,8,26,STR Renault,1:35.640,+1.315s,31,8,26,STR Renault,1:39.056,+1.554s,24,Bahrain,2014,,
